,ent,ent_label
1668,20 straight minutes,TIME
1669,2 hours,TIME
1670,Kenton Stacy,ORG
1671,Justin,ORG
1672,Tonight,TIME
1673,Kenton,GPE
1674,Texas,GPE
1675,Justin,ORG
1676,Bronze Star,PERSON
1677,Sergeant Peck,PERSON
1678,hundreds,CARDINAL
1679,ISIS,ORG
1680,al-Baghdadi,PERSON
1681,today,DATE
1682,Mattis,PERSON
1683,Congress,ORG
1684,ISIS,ORG
1685,al-Qa'ida,ORG
1686,Afghanistan,GPE
1687,Afghan,NORP
1688,Last month,DATE
1689,Senate,ORG
1690,just months,DATE
1691,Israel,GPE
1692,dozens,CARDINAL
1693,the United Nations General Assembly against America's,ORG
1694,American,NORP
1695,billions of dollars,MONEY
1696,every year,DATE
1697,tonight,TIME
1698,Congress,ORG
1699,American,NORP
1700,American,NORP
1701,America,GPE
1702,Iran,GPE
1703,America,GPE
1704,Iran,GPE
1705,Congress,ORG
1706,Iran,GPE
1707,Cuba,GPE
1708,Venezuela,GPE
1709,North Korea,GPE
1710,North Korea's,GPE
1711,North Korean,NORP
1712,America,GPE
1713,Otto Warmbier,PERSON
1714,the University of Virginia,ORG
1715,Asia,LOC
1716,Otto,PERSON
1717,North Korea,GPE
1718,Otto,PERSON
1719,15 years,DATE
1720,America,GPE
1721,last June,DATE
1722,Otto's Parents,ORG
1723,Fred,PERSON
1724,Cindy Warmbier,PERSON
1725,tonight,TIME
1726,Otto,PERSON
1727,Austin,PERSON
1728,Greta,PERSON
1729,Tonight,TIME
1730,Otto,PERSON
1731,American,NORP
1732,one,CARDINAL
1733,Ji Seong-ho,PERSON
1734,1996,DATE
1735,North Korea,GPE
1736,One day,DATE
1737,North Korean,NORP
1738,China,GPE
1739,Christians,NORP
1740,thousands of miles,QUANTITY
1741,China,GPE
1742,Southeast Asia,LOC
1743,Today,DATE
1744,Seoul,GPE
1745,North Korea,GPE
1746,Today,DATE
1747,nearly 250 years ago,DATE
1748,America,GPE
1749,colonies,GPE
1750,Americans,NORP
1751,Capitol,FAC
1752,the Statue of Freedom,LAW
1753,Washington,GPE
1754,Jefferson,GPE
1755,Lincoln,ORG
1756,Yorktown,GPE
1757,Americans,NORP
1758,Normandy,GPE
1759,Pacific,LOC
1760,Asia,LOC
1761,one,CARDINAL
1762,Capitol,FAC
1763,American,NORP
1764,American,NORP
1765,Marines,NORP
1766,Americans,NORP
1767,Capitol,FAC
1768,Americans,NORP
1769,America,GPE
1770,America,GPE
1771,THE WHITE HOUSE,ORG
1772,"January 30, 2018",DATE
1773,about 10 minutes ago,TIME
1774,Jim Justice,PERSON
1775,Cathy,PERSON
1776,Jim,PERSON
1777,the Republican Party,ORG
1778,Democrat,NORP
1779,Jim,PERSON
1780,second,ORDINAL
1781,this week,DATE
1782,Tuesday,DATE
1783,America,GPE
1784,one,CARDINAL
1785,Steve,PERSON
1786,Steve Scalise,PERSON
1787,Americans,NORP
1788,yesterday,DATE
1789,today,DATE
1790,Steve,PERSON
1791,Senate,ORG
1792,Mitch McConnell,PERSON
1793,Mitch,PERSON
1794,Senate,ORG
1795,John Cornyn,PERSON
1796,John,PERSON
1797,House,ORG
1798,Steve Scalise,PERSON
1799,Steve,PERSON
1800,House,ORG
1801,Kevin McCarthy,PERSON
1802,Kevin,PERSON
1803,John Thune,PERSON
1804,House Conference Chair,ORG
1805,Cathy McMorris Rodgers,PERSON
1806,John,PERSON
1807,John Cornyn,PERSON
1808,first,ORDINAL
1809,John,PERSON
1810,American,NORP
1811,the last year,DATE
1812,Paul Ryan,PERSON
1813,the other day,DATE
1814,1,CARDINAL
1815,the Republican Party,ORG
1816,Republicans,NORP
1817,Congress,ORG
1818,American,NORP
1819,American,NORP
1820,Americans,NORP
1821,the Republican Party,ORG
1822,today,DATE
1823,a tough year,DATE
1824,the greatest years,DATE
1825,last month,DATE
1826,a month,DATE
1827,a great year,DATE
1828,one year,DATE
1829,Supreme Court,ORG
1830,the Tax Cut,ORG
1831,Jobs Bill,PERSON
1832,the year,DATE
1833,that final month,DATE
1834,America,GPE
1835,2.4 million,CARDINAL
1836,more than $ 8 trillion,MONEY
1837,a 45 year,DATE
1838,years,DATE
1839,African American,NORP
1840,Hispanic,NORP
1841,zero,CARDINAL
1842,Democrats,NORP
1843,our first year,DATE
1844,four years,DATE
1845,eight years,DATE
1846,one,CARDINAL
1847,sixteen years,DATE
1848,one year,DATE
1849,years,DATE
1850,American,NORP
1851,Ronald Reagan,PERSON
1852,40 years,DATE
1853,Alaska,GPE
1854,Sullivan,PERSON
1855,Murkowski,PERSON
1856,Don Young,WORK_OF_ART
1857,Don,PERSON
1858,Don Young,PERSON
1859,Don,PERSON
1860,Senate,ORG
1861,Orrin Hatch,PERSON
1862,Orrin,PERSON
1863,1,CARDINAL
1864,Lincoln,ORG
1865,Washington,GPE
1866,House,ORG
1867,Ways and Means,ORG
1868,Kevin Brady,PERSON
1869,Kevin,PERSON
1870,Kevin,PERSON
1871,night after night,TIME
1872,Kevin,PERSON
1873,about four weeks,DATE
1874,Kevin,PERSON
1875,two,CARDINAL
1876,two,CARDINAL
1877,Kevin,PERSON
1878,West Virginia,GPE
1879,four,CARDINAL
1880,"roughly $ 2,000",MONEY
1881,Americans,NORP
1882,first,ORDINAL
1883,"24,000",MONEY
1884,one,CARDINAL
1885,221,MONEY
1886,last year,DATE
1887,February,DATE
1888,Nancy Pelosi,GPE
1889,two,CARDINAL
1890,"2,000",MONEY
1891,"3,000",MONEY
1892,"1,000",MONEY
1893,hundreds of billions of dollars,MONEY
1894,Europe,LOC
1895,Switzerland,GPE
1896,almost 50 percent,PERCENT
1897,50 percent,PERCENT
1898,"4,000",MONEY
1899,Roughly 3 million,CARDINAL
1900,thousands and thousands,CARDINAL
1901,the past six weeks,DATE
1902,Apple,ORG
1903,$ 350 billion,MONEY
1904,the United States,GPE
1905,$ 240 billion,MONEY
1906,$ 240 billion,MONEY
1907,$ 38 billion,MONEY
1908,Mitch,GPE
1909,$ 38 billion,MONEY
1910,$ 350 billion,MONEY
1911,first,ORDINAL
1912,$ 350 million,MONEY
1913,Tim Cook,PERSON
1914,Tim,PERSON
1915,$ 350 million,MONEY
1916,$ 350 billion,MONEY
1917,"20,000",CARDINAL
1918,two days ago,DATE
1919,ExxonMobil,ORG
1920,$ 50 billion,MONEY
1921,the United States,GPE
1922,Tim Scott,PERSON
1923,Tim,PERSON
1924,Tim,PERSON
1925,Tim,PERSON
1926,Tim,PERSON
1927,Tim,PERSON
1928,American,NORP
1929,Americans,NORP
1930,Americans,NORP
1931,second,ORDINAL
1932,American,NORP
1933,today,DATE
1934,one,CARDINAL
1935,Wisconsin,GPE
1936,12,CARDINAL
1937,13,DATE
1938,14 years,DATE
1939,two months,DATE
1940,two months,DATE
1941,years,DATE
1942,"Right to Try,",WORK_OF_ART
1943,Scott Gottlieb,PERSON
1944,Harley-Davidson,ORG
1945,100 percent,PERCENT
1946,zero,CARDINAL
1947,100 percent,PERCENT
1948,1,CARDINAL
1949,12,CARDINAL
1950,13,DATE
1951,14 years,DATE
1952,three months,DATE
1953,years,DATE
1954,years,DATE
1955,one year,DATE
1956,Two years,DATE
1957,one year,DATE
1958,decades,DATE
1959,American,NORP
1960,American,NORP
1961,the Republican Party,ORG
1962,one,CARDINAL
1963,American,NORP
1964,American,NORP
1965,decades,DATE
1966,a Republican Party,ORG
1967,the Republican Party,ORG
1968,Democrats,NORP
1969,Republicans,NORP
1970,18,CARDINAL
1971,one,CARDINAL
1972,DACA,ORG
1973,Republicans,NORP
1974,many months,DATE
1975,Tom Cotton,PERSON
1976,John Cornyn,PERSON
1977,the other day,DATE
1978,David Perdue,PERSON
1979,Bob Goodlatte,PERSON
1980,Democrats,NORP
1981,Democrats,NORP
1982,Democrats,NORP
1983,Democrats,NORP
1984,Republicans,NORP
1985,Americans,NORP
1986,the last long period,DATE
1987,one,CARDINAL
1988,10,CARDINAL
1989,Americans,NORP
1990,DACA,ORG
1991,DACA,ORG
1992,Democrats,NORP
1993,four,CARDINAL
1994,White House,ORG
1995,the 21st Century,DATE
1996,Republican,NORP
1997,American,NORP
1998,American,NORP
1999,Senate,ORG
2000,coming weeks,DATE
2001,1,CARDINAL
2002,Democrats,NORP
2003,One,CARDINAL
2004,the last 12 months,DATE
2005,"six, seven months ago",DATE
2006,four months,DATE
2007,eight years,DATE
2008,four months,DATE
2009,one,CARDINAL
2010,Mitch,PERSON
2011,Don,PERSON
2012,Constitution,LAW
2013,Mitch,PERSON
2014,John,PERSON
2015,one,CARDINAL
2016,America,GPE
2017,Congress,ORG
2018,Tuesday,DATE
2019,Guantanamo Bay,LOC
2020,one,CARDINAL
2021,America,GPE
2022,Americans,NORP
2023,Americans,NORP
2024,the Empire State Building,GPE
2025,one year,DATE
2026,less than a year,DATE
2027,24 hours,TIME
2028,the Hoover Dam,LOC
2029,the Golden Gate Bridge,FAC
2030,the Panama Canal,FAC
2031,two,CARDINAL
2032,American,NORP
2033,millions,CARDINAL
2034,millions,CARDINAL
2035,America,GPE
2036,Americans,NORP
2037,Yesterday,DATE
2038,2:30 yesterday,TIME
2039,afternoon,TIME
2040,Parkland,GPE
2041,Florida,GPE
2042,17,CARDINAL
2043,at least 14,CARDINAL
2044,one,CARDINAL
2045,one,CARDINAL
2046,American,NORP
2047,American,NORP
2048,yesterday,DATE
2049,Today,DATE
2050,Parkland,GPE
2051,Florida,GPE
2052,first,ORDINAL
2053,Scott,PERSON
2054,Florida,GPE
2055,Florida,GPE
2056,Pam Bondi,PERSON
2057,Broward County,GPE
2058,1,CARDINAL
2059,Parkland,GPE
2060,Americans,NORP
2061,America,GPE
2062,Later this month,DATE
2063,the hours,TIME
2064,today,DATE
2065,one,CARDINAL
2066,tomorrow,DATE
2067,Matt,PERSON
2068,1,CARDINAL
2069,1,CARDINAL
2070,more than four decades,DATE
2071,Year after year,DATE
2072,this morning,TIME
2073,the last year,DATE
2074,American,NORP
2075,Supreme Court,ORG
2076,Neil Gorsuch,PERSON
2077,Matt,PERSON
2078,thousands,CARDINAL
2079,tomorrow,DATE
2080,Trump,PERSON
2081,one,CARDINAL
2082,tomorrow,DATE
2083,One,CARDINAL
2084,one,CARDINAL
2085,the “Tax Reform Act,LAW
2086,45 years,DATE
2087,the Tax Reform Act,LAW
2088,the Tax Act,LAW
2089,2.7 million,CARDINAL
2090,2.7,CARDINAL
2091,Senate,ORG
2092,House,ORG
2093,today,DATE
2094,one,CARDINAL
2095,Democrat,NORP
2096,1,CARDINAL
2097,two years later,DATE
2098,only two years,DATE
2099,today,DATE
2100,' 18,DATE
2101,first year,DATE
2102,100 percent,PERCENT
2103,Republicans,NORP
2104,99 percent,PERCENT
2105,Matt,PERSON
2106,100 percent,PERCENT
2107,Democrats,NORP
2108,West Virginia,GPE
2109,the Democratic Party,ORG
2110,Big Jim,GPE
2111,the Republican Party,ORG
2112,the Republican Party,ORG
2113,' 18,DATE
2114,one,CARDINAL
2115,The Second Amendment,WORK_OF_ART
2116,Second Amendment,LAW
2117,Second Amendment,LAW
2118,1,CARDINAL
2119,the Second Amendment,EVENT
2120,Matt,PERSON
2121,the Second Amendment,LAW
2122,first,ORDINAL
2123,Trump,ORG
2124,1,CARDINAL
2125,Obamacare,ORG
2126,one,CARDINAL
2127,3 o'clock in the morning,TIME
2128,one,CARDINAL
2129,next day,DATE
2130,1,CARDINAL
2131,two,CARDINAL
2132,one year,DATE
2133,less than a year,DATE
2134,American,NORP
2135,One,CARDINAL
2136,Vietnam,GPE
2137,Vietnam,GPE
2138,Vietnam,GPE
2139,1,CARDINAL
2140,West Virginia,GPE
2141,West Virginia,GPE
2142,West Virginia,GPE
2143,Pennsylvania,GPE
2144,Ohio,GPE
2145,Wyoming,GPE
2146,Keystone XL,ORG
2147,Dakota,ORG
2148,Paris,GPE
2149,China,GPE
2150,2030,DATE
2151,Russia,GPE
2152,India,GPE
2153,India,GPE
2154,China,GPE
2155,the United States,GPE
2156,the Paris Accord,ORG
2157,1,CARDINAL
2158,1,CARDINAL
2159,half,CARDINAL
2160,Michigan,GPE
2161,Ohio,GPE
2162,20 years,DATE
2163,Election Day,DATE
2164,37 percent,PERCENT
2165,Election—37 percent,ORG
2166,14 months,DATE
2167,100,CARDINAL
2168,200,CARDINAL
2169,"1,000",CARDINAL
2170,150,CARDINAL
2171,90,CARDINAL
2172,63,CARDINAL
2173,seven years,DATE
2174,Matt,PERSON
2175,2011,DATE
2176,Matt,PERSON
2177,Matt,PERSON
2178,1,CARDINAL
2179,Matt,PERSON
2180,first,ORDINAL
2181,a few years,DATE
2182,270,CARDINAL
2183,Electoral College,ORG
2184,three or four,CARDINAL
2185,Hillary,PERSON
2186,California,GPE
2187,Iowa,GPE
2188,Ohio,GPE
2189,Pennsylvania,GPE
2190,North Carolina,GPE
2191,North Carolina,GPE
2192,Mark Meadows,PERSON
2193,North Carolina,GPE
2194,Deb,PERSON
2195,Jim Jordan,PERSON
2196,2011,DATE
2197,$ 700 billion,MONEY
2198,one,CARDINAL
2199,Iran,GPE
2200,$ 150 billion,MONEY
2201,Death to America,WORK_OF_ART
2202,Death to America,WORK_OF_ART
2203,1,CARDINAL
2204,1,CARDINAL
2205,1,CARDINAL
2206,Kerry,PERSON
2207,Kerry,PERSON
2208,Obama,PERSON
2209,about $ 1.8 billion,MONEY
2210,a million dollars,MONEY
2211,hundred dollar,MONEY
2212,$ 1.8 billion,MONEY
2213,$ 1.8 billion,MONEY
2214,Jerusalem,GPE
2215,Israel,GPE
2216,Jerusalem,GPE
2217,Israel,GPE
2218,1,CARDINAL
2219,$ 700 billion,MONEY
2220,years,DATE
2221,today,DATE
2222,Constitution,LAW
2223,Constitution,LAW
2224,Americans,NORP
2225,10 feet,QUANTITY
2226,Republicans,NORP
2227,two,CARDINAL
2228,' 18,DATE
2229,Apple,ORG
2230,$ 350 billion,MONEY
2231,Exxon,ORG
2232,$ 50 billion,MONEY
2233,Republicans,NORP
2234,$ 100 billion,MONEY
2235,Republicans,NORP
2236,' 18,DATE
2237,American,NORP
2238,the Pledge of Allegiance,WORK_OF_ART
2239,American,NORP
2240,America,GPE
2241,In God We Trust,WORK_OF_ART
2242,this week,DATE
2243,Billy Graham,PERSON
2244,Franklin Graham,PERSON
2245,Billy,PERSON
2246,Graham,PERSON
2247,millions and millions,CARDINAL
2248,Wednesday,DATE
2249,Billy Graham's,PERSON
2250,One day—Wednesday,DATE
2251,Thursday,DATE
2252,about 11 o'clock,TIME
2253,Wednesday,DATE
2254,Ronald Reagan,PERSON
2255,Wednesday,DATE
2256,11 o'clock,TIME
2257,Americans,NORP
2258,recent days,DATE
2259,Parkland,GPE
2260,Florida,GPE
2261,This week,DATE
2262,Douglas High School,ORG
2263,Washington,GPE
2264,D.C.,GPE
2265,Wednesday,DATE
2266,last week,DATE
2267,Meadow Pollack,PERSON
2268,the Oval Office,FAC
2269,Americans,NORP
2270,Marines,NORP
2271,20 years,DATE
2272,Army,ORG
2273,Navy,ORG
2274,the Air Force,ORG
2275,the Coast Guard,ORG
2276,100,CARDINAL
2277,150,CARDINAL
2278,one,CARDINAL
2279,1,CARDINAL
2280,CNN,ORG
2281,Donald Trump,PERSON
2282,10 percent,PERCENT
2283,20 percent,PERCENT
2284,Peterson,PERSON
2285,10 percent or 20 percent,PERCENT
2286,1,CARDINAL
2287,"3,500",CARDINAL
2288,thousand,CARDINAL
2289,this two days ago,DATE
2290,one,CARDINAL
2291,NRA,GPE
2292,Congress,ORG
2293,five,CARDINAL
2294,four years ago,DATE
2295,three,CARDINAL
2296,five,CARDINAL
2297,1,CARDINAL
2298,five,CARDINAL
2299,1,CARDINAL
2300,20 years,DATE
2301,the first couple of days,DATE
2302,1,CARDINAL
2303,the Second Amendment,LAW
2304,America,GPE
2305,2017,DATE
2306,a quarter of a century,DATE
2307,MS-13,PRODUCT
2308,ICE,ORG
2309,Border Patrol,ORG
2310,years,DATE
2311,more than a decade,DATE
2312,"1,200",CARDINAL
2313,nearly 500,CARDINAL
2314,"more than 4,000",CARDINAL
2315,MS-13,PERSON
2316,Democrats,NORP
2317,years,DATE
2318,2017,DATE
2319,ICE,ORG
2320,"more than 100,000",CARDINAL
2321,tens of thousands,CARDINAL
2322,Democrats,NORP
2323,two months later,DATE
2324,two,CARDINAL
2325,22,CARDINAL
2326,1,CARDINAL
2327,today,DATE
2328,five,CARDINAL
2329,The Snake,WORK_OF_ART
2330,Laughs,PRODUCT
2331,the next 50 years,DATE
2332,Chrysler,ORG
2333,Mexico,GPE
2334,Michigan,GPE
2335,Apple,ORG
2336,Foxconn,GPE
2337,Wisconsin,GPE
2338,"25,000",CARDINAL
2339,The Snake,WORK_OF_ART
2340,one morning,TIME
2341,half,CARDINAL
2342,1,CARDINAL
2343,2.7 million,CARDINAL
2344,45 year,DATE
2345,African American,NORP
2346,Hispanic,NORP
2347,18 years,DATE
2348,first,ORDINAL
2349,millions,CARDINAL
2350,Americans,NORP
2351,Second Amendment,LAW
2352,' 18,DATE
2353,NAFTA,ORG
2354,World Trade Organization,ORG
2355,China,GPE
2356,China,GPE
2357,China,GPE
2358,last year,DATE
2359,almost a $ 500 billion,MONEY
2360,China,GPE
2361,Xi,PERSON
2362,Mexico,GPE
2363,$ 100 billion,MONEY
2364,Mexico,GPE
2365,NAFTA,ORG
2366,Mexico,GPE
2367,the United States,GPE
2368,the United States,GPE
2369,Democrats,NORP
2370,Trump-Pence,ORG
2371,Trump-Pence,ORG
2372,Make America Great Again,WORK_OF_ART
2373,' 18,DATE
2374,Republicans,NORP
2375,North Korea,GPE
2376,today,DATE
2377,America,GPE
2378,First,ORDINAL
2379,Melania,GPE
2380,New Hampshire,GPE
2381,first,ORDINAL
2382,Chris Sununu,PERSON
2383,Chris,PERSON
2384,Chris,PERSON
2385,Sununu,PERSON
2386,Trump,PERSON
2387,Laughs,PRODUCT
2388,Sessions,PERSON
2389,Jeff,PERSON
2390,Nielsen,PERSON
2391,First,ORDINAL
2392,the Manchester Fire Department Safe Station,ORG
2393,Dan Goonan,PERSON
2394,first,ORDINAL
2395,today,DATE
2396,American,NORP
2397,DEA,ORG
2398,ICE,ORG
2399,Customs,ORG
2400,today,DATE
2401,today,DATE
2402,New Hampshire,GPE
2403,America,GPE
2404,116,CARDINAL
2405,Americans,NORP
2406,New Hampshire,GPE
2407,Hundreds of years,DATE
2408,American,NORP
2409,Last October,DATE
2410,Congress,ORG
2411,at least 6 billion additional dollars,MONEY
2412,2018,DATE
2413,2019,DATE
2414,National Prescription Drug Take Back Day,ORG
2415,"more than 900,000 pounds",QUANTITY
2416,three,CARDINAL
2417,Customs,ORG
2418,"nearly 1,500 pounds",QUANTITY
2419,last year,DATE
2420,nearly three,CARDINAL
2421,2016,DATE
2422,China,GPE
2423,Mexico,GPE
2424,2017,DATE
2425,"76,000",CARDINAL
2426,Last year,DATE
2427,the Department of Justice,ORG
2428,"more than 3,000",CARDINAL
2429,"3,000",CARDINAL
2430,New Hampshire,GPE
2431,New Hampshire,GPE
2432,the Drug Enforcement Agents,ORG
2433,Operation Granite Shield,ORG
2434,18-hour,TIME
2435,151,CARDINAL
2436,thousands,CARDINAL
2437,thousands,CARDINAL
2438,thousands,CARDINAL
2439,30 days,DATE
2440,a year,DATE
2441,thousands,CARDINAL
2442,the end of seven years,DATE
2443,Last year,DATE
2444,56,CARDINAL
2445,Today,DATE
2446,First,ORDINAL
2447,Americans,NORP
2448,first,ORDINAL
2449,today,DATE
2450,Jim,PERSON
2451,Jean Mozer,PERSON
2452,Jim,PERSON
2453,Jean,PERSON
2454,Department of Justice,ORG
2455,one-third,CARDINAL
2456,the next three years,DATE
2457,American,NORP
2458,Americans,NORP
2459,second,ORDINAL
2460,Ninety percent,PERCENT
2461,America,GPE
2462,Democrats,NORP
2463,DACA,ORG
2464,DACA,ORG
2465,Republicans,NORP
2466,DACA,ORG
2467,Democrats,NORP
2468,every day,DATE
2469,New Hampshire,GPE
2470,New Hampshire,GPE
2471,Chris,PERSON
2472,Chris,PERSON
2473,Chris,PERSON
2474,Dartmouth,ORG
2475,Lawrence,GPE
2476,Massachusetts,GPE
2477,fentanyl,CARDINAL
2478,six,CARDINAL
2479,New Hampshire,GPE
2480,ICE,ORG
2481,15,CARDINAL
2482,MS-13,PERSON
2483,Boston,GPE
2484,Massachusetts,GPE
2485,1,CARDINAL
2486,Congress,ORG
2487,first,ORDINAL
2488,California,GPE
2489,Kate Steinle,PERSON
2490,today,DATE
2491,at least five,CARDINAL
2492,today,DATE
2493,ICE,ORG
2494,Derek Dunn,PERSON
2495,Derek,PERSON
2496,Lawrence,GPE
2497,Massachusetts,GPE
2498,Derek,PERSON
2499,Derek,PERSON
2500,ICE,ORG
2501,Ron Morin,PERSON
2502,Manchester Police Detective Patrick Maguire,ORG
2503,China,GPE
2504,thousands,CARDINAL
2505,Department of Justice,ORG
2506,1,CARDINAL
2507,zero,CARDINAL
2508,last 10 years,DATE
2509,The Department of Justice,ORG
2510,1,CARDINAL
2511,The Department of Justice,ORG
2512,Jeff Sessions,PERSON
2513,Jeff,PERSON
2514,third,ORDINAL
2515,first,ORDINAL
2516,today,DATE
2517,Mike Kelly,PERSON
2518,Adapt Pharma,PERSON
2519,Adapt Pharma,PERSON
2520,Narcan,WORK_OF_ART
2521,Today,DATE
2522,Adapt Pharma's,PERSON
2523,Narcan,ORG
2524,America,GPE
2525,Mike,PERSON
2526,Mike,PERSON
2527,Mike,PERSON
2528,Mike,PERSON
2529,Mike,PERSON
2530,Richmond,GPE
2531,"227,040",CARDINAL
2532,"more than 300,000",CARDINAL
2533,first,ORDINAL
2534,"more than 5,000",CARDINAL
2535,the White House,FAC
2536,about a month,DATE
2537,1,CARDINAL
2538,billions of dollars,MONEY
2539,Eli Lilly,ORG
2540,Alex,PERSON
2541,Scott Gottlieb,PERSON
2542,Scott,PERSON
2543,one,CARDINAL
2544,Right to Try,WORK_OF_ART
2545,Right to Try”,WORK_OF_ART
2546,Greg Walden,PERSON
2547,Democrats,NORP
2548,Right to Try,WORK_OF_ART
2549,years,DATE
2550,years,DATE
2551,1,CARDINAL
2552,Congress,ORG
2553,1,CARDINAL
2554,Medicaid,ORG
2555,more than 16,CARDINAL
2556,second,ORDINAL
2557,second,ORDINAL
2558,American,NORP
2559,American,NORP
2560,one,CARDINAL
2561,one,CARDINAL
2562,one,CARDINAL
2563,American,NORP
2564,Americans,NORP
2565,today,DATE
2566,America,GPE
2567,America,GPE
2568,American,NORP
2569,America,GPE
2570,tomorrow,DATE
2571,America,GPE
2572,America,GPE
2573,Lee,PERSON
2574,Lee,PERSON
2575,Harman,PERSON
2576,1,CARDINAL
2577,today,DATE
2578,Kansas City,GPE
2579,Missouri,GPE
2580,Kansas City,GPE
2581,American,NORP
2582,Kansas City,GPE
2583,today,DATE
2584,the Baseball Hall of Fame,ORG
2585,George Brett,PERSON
2586,the Kansas City Royals,ORG
2587,George,PERSON
2588,Twenty,CARDINAL
2589,20 years,DATE
2590,Bob Wallace,PERSON
2591,Dee Guillory,PERSON
2592,Dee,PERSON
2593,VFW,ORG
2594,Lawrence,PERSON
2595,Sandy Kreebull,PERSON
2596,VA,ORG
2597,Robert Wilkie,PERSON
2598,Senate,ORG
2599,last night,TIME
2600,two and a half years,DATE
2601,one,CARDINAL
2602,Wilkie,GPE
2603,Senate,ORG
2604,Acting VA,GPE
2605,Peter O'Rourke,PERSON
2606,Wilkie,PERSON
2607,Peter,PERSON
2608,Congress,ORG
2609,today,DATE
2610,Kevin Yoder,PERSON
2611,Kansas,GPE
2612,Kevin,PERSON
2613,Kevin Yoder,PERSON
2614,Missouri,GPE
2615,Vicky Hartzler,PERSON
2616,Billy Long,PERSON
2617,Jason Smith,PERSON
2618,Josh Hawley,PERSON
2619,Josh,PERSON
2620,Josh,PERSON
2621,Josh,PERSON
2622,second,ORDINAL
2623,Josh,PERSON
2624,Washington,GPE
2625,D.C.,GPE
2626,Trump,PERSON
2627,America,GPE
2628,last week,DATE
2629,17,CARDINAL
2630,9,CARDINAL
2631,one,CARDINAL
2632,Mike Parson,PERSON
2633,the Coast Guard,ORG
2634,first,ORDINAL
2635,Next year,DATE
2636,120th,ORDINAL
2637,more than a century,DATE
2638,VFW,ORG
2639,American,NORP
2640,American,NORP
2641,American,NORP
2642,America,GPE
2643,America,GPE
2644,America,GPE
2645,America,GPE
2646,first,ORDINAL
2647,ISIS,ORG
2648,Islamic,NORP
2649,Earlier this year,DATE
2650,Israel,GPE
2651,Josh,PERSON
2652,Jerusalem,GPE
2653,the American Embassy,ORG
2654,four months,DATE
2655,Four months,DATE
2656,One billion dollars,MONEY
2657,$ 1 billion,MONEY
2658,Israel,GPE
2659,David Friedman,PERSON
2660,New York City,GPE
2661,one,CARDINAL
2662,"150,000",MONEY
2663,four months,DATE
2664,about $ 1 billion,MONEY
2665,20 years,DATE
2666,150,CARDINAL
2667,"about $ 400,000",MONEY
2668,Jerusalem,GPE
2669,one,CARDINAL
2670,next week,DATE
2671,Afghanistan,GPE
2672,first,ORDINAL
2673,years,DATE
2674,Afghanistan,GPE
2675,the United States,GPE
2676,one,CARDINAL
2677,Iran,GPE
2678,Iran,GPE
2679,North Korea,GPE
2680,the Korean Peninsula,LOC
2681,Asia,LOC
2682,today,DATE
2683,North Korea,GPE
2684,Kim,PERSON
2685,today,DATE
2686,the Korean War,EVENT
2687,Korea,GPE
2688,American,NORP
2689,Kim,PERSON
2690,American,NORP
2691,American,NORP
2692,VFW,ORG
2693,George Washington's,PERSON
2694,United States,GPE
2695,$ 700 billion,MONEY
2696,this year,DATE
2697,$ 716 billion,MONEY
2698,next year,DATE
2699,147,CARDINAL
2700,F-35 Lightning,PRODUCT
2701,one,CARDINAL
2702,Super Stealth,ORG
2703,239,CARDINAL
2704,Apache,PRODUCT
2705,Black Hawk,ORG
2706,Nineteen,CARDINAL
2707,"nearly 8,000",CARDINAL
2708,USA,GPE
2709,"nearly 30,000",CARDINAL
2710,Marines,NORP
2711,Pentagon,ORG
2712,sixth,ORDINAL
2713,the Space Force,FAC
2714,Mars,LOC
2715,Mars,LOC
2716,1,CARDINAL
2717,almost a decade,DATE
2718,1,CARDINAL
2719,America,GPE
2720,MacArthur,PERSON
2721,Earth,LOC
2722,VFW,ORG
2723,VA,ORG
2724,VA,ORG
2725,Last year,DATE
2726,the last year,DATE
2727,the White House,ORG
2728,same-day,DATE
2729,VA,ORG
2730,under two weeks,DATE
2731,one day,DATE
2732,under two weeks,DATE
2733,many months,DATE
2734,Last year,DATE
2735,last year,DATE
2736,GI Bill,ORG
2737,VFW,ORG
2738,Veterans Choice,ORG
2739,two weeks,DATE
2740,three weeks,DATE
2741,eight weeks,DATE
2742,thousands and thousands,CARDINAL
2743,two and a half weeks,DATE
2744,Veterans Choice,ORG
2745,1,CARDINAL
2746,hundreds of billions of dollars,MONEY
2747,a year,DATE
2748,the United States,GPE
2749,Last year,DATE
2750,817 billion,CARDINAL
2751,$ 817 billion,MONEY
2752,this week,DATE
2753,decades,DATE
2754,a week,DATE
2755,$ 817 billion,MONEY
2756,China,GPE
2757,the European Union,ORG
2758,$ 151 billion,MONEY
2759,last year,DATE
2760,the European Union,ORG
2761,tomorrow,DATE
2762,the White House,ORG
2763,millions,CARDINAL
2764,Mercedes,ORG
2765,BMW,ORG
2766,tomorrow,DATE
2767,NBC,ORG
2768,today,DATE
2769,NBC,ORG
2770,CNN,ORG
2771,CNN,ORG
2772,NBC,ORG
2773,20,CARDINAL
2774,1,CARDINAL
2775,China,GPE
2776,25 percent,PERCENT
2777,2.5 percent,PERCENT
2778,the European Union,ORG
2779,Make America Great Again,WORK_OF_ART
2780,two and a half years,DATE
2781,Keep America Great,WORK_OF_ART
2782,America,GPE
2783,1,CARDINAL
