,ent,ent_label
4756,almost fifty years,DATE
4757,Constitution,LAW
4758,the Revolution,EVENT
4759,Europe,LOC
4760,the United States,GPE
4761,Constitution,LAW
4762,Constitution,LAW
4763,the end of nearly half a century,DATE
4764,Indian,NORP
4765,States,GPE
4766,the General Government,ORG
4767,every quarter,DATE
4768,Providence,GPE
4769,the Federal Constitution,LAW
4770,States,GPE
4771,any quarter,DATE
4772,Washington,GPE
4773,Forty years,DATE
4774,The Federal Constitution,LAW
4775,the United States,GPE
4776,South,LOC
4777,North,LOC
4778,North,LOC
4779,South,LOC
4780,a particular quarter,DATE
4781,Union,ORG
4782,Washington,GPE
4783,State,ORG
4784,States,GPE
4785,first,ORDINAL
4786,these United States,GPE
4787,Constitution,LAW
4788,one,CARDINAL
4789,first,ORDINAL
4790,States,GPE
4791,one,CARDINAL
4792,Europe,LOC
4793,State,ORG
4794,States,GPE
4795,United States,GPE
4796,Congress,ORG
4797,Congress,ORG
4798,one,CARDINAL
4799,an end of the Union,DATE
4800,Constitution,LAW
4801,Union,ORG
4802,the General Government,ORG
4803,every quarter,DATE
4804,States,GPE
4805,one,CARDINAL
4806,State,ORG
4807,States,GPE
4808,the United States,GPE
4809,States,GPE
4810,American,NORP
4811,the Revolution,EVENT
4812,States,GPE
4813,State,ORG
4814,States,GPE
4815,State,ORG
4816,States,GPE
4817,Congress,ORG
4818,the General Government,ORG
4819,the United States,GPE
4820,Congress,ORG
4821,the United States,GPE
4822,the United States,GPE
4823,State,ORG
4824,Constitution,LAW
4825,one,CARDINAL
4826,Constitution,LAW
4827,the General Government,ORG
4828,one,CARDINAL
4829,States,GPE
4830,the General Government,ORG
4831,the Federal Government,ORG
4832,daily,DATE
4833,Congress,ORG
4834,Constitution,LAW
4835,some one,CARDINAL
4836,Constitution,LAW
4837,the General Government,ORG
4838,Congress,ORG
4839,one,CARDINAL
4840,Congress,ORG
4841,Constitution,LAW
4842,Executive,ORG
4843,Treasury,ORG
4844,Treasury,ORG
4845,Designing,PERSON
4846,the Federal Government,ORG
4847,States,GPE
4848,the General Government,ORG
4849,annually,DATE
4850,States,GPE
4851,States,GPE
4852,republican,NORP
4853,The Federal Government,ORG
4854,Constitution,LAW
4855,States,GPE
4856,State,ORG
4857,one,CARDINAL
4858,General Government,ORG
4859,Constitution,LAW
4860,the United States,GPE
4861,United States,GPE
4862,Congress,ORG
4863,States,GPE
4864,from day to day,DATE
4865,the last year,DATE
4866,two,CARDINAL
4867,daily,DATE
4868,daily,DATE
4869,the United States,GPE
4870,the United States,GPE
4871,the Bank of the United States,ORG
4872,Congress,ORG
4873,the Federal Government,ORG
4874,the present hour,TIME
4875,one,CARDINAL
4876,the United States,GPE
4877,the United States,GPE
4878,every quarter,DATE
4879,the Bank of the United States,ORG
4880,one,CARDINAL
4881,the United States,GPE
4882,the United States,GPE
4883,the Federal Government,ORG
4884,Constitution,LAW
4885,Congress,ORG
4886,the Bank of the United States,ORG
4887,the General Government,ORG
4888,Constitution,LAW
4889,Congress,ORG
4890,Constitution,LAW
4891,States,GPE
4892,the Federal Government,ORG
4893,the Bank of the United States,ORG
4894,the General Government,ORG
4895,States,GPE
4896,Union,ORG
4897,State,ORG
4898,State,ORG
4899,States,GPE
4900,one,CARDINAL
4901,the Bank of the United States,ORG
4902,State,ORG
4903,a few years,DATE
4904,State,ORG
4905,States,GPE
4906,the United States,GPE
4907,Congress,ORG
4908,the United States,GPE
4909,millions,CARDINAL
4910,States,GPE
4911,States,GPE
4912,the General Government,ORG
4913,States,GPE
4914,Navy,ORG
4915,Navy,ORG
4916,War,EVENT
4917,the last hours,TIME
4918,the United States,GPE
4919,the present day,DATE
4920,thirteen millions,CARDINAL
4921,these United States,GPE
