,ent,ent_label
572,200,CARDINAL
573,250,CARDINAL
574,150,CARDINAL
575,30,CARDINAL
576,20,CARDINAL
577,many thousands,CARDINAL
578,18 million,CARDINAL
579,millions,CARDINAL
580,one,CARDINAL
581,1942,DATE
582,Franklin D. Roosevelt,PERSON
583,"60,000",CARDINAL
584,"50,000",CARDINAL
585,1943,DATE
586,"125,000",CARDINAL
587,annually,DATE
588,Congress,ORG
589,American,NORP
590,some $ 30 billion,MONEY
591,American,NORP
592,$ 16.5 billion,MONEY
593,four,CARDINAL
594,"5,600",MONEY
595,185,MONEY
596,four,CARDINAL
597,"12,500",MONEY
598,"1,260",MONEY
599,300,MONEY
600,"20,000",MONEY
601,210,MONEY
602,80,MONEY
603,18 years of age,DATE
604,$ 2 billion,MONEY
605,48 percent to 42 percent,PERCENT
606,recent years,DATE
607,Berlin,GPE
608,SALT,ORG
609,China,GPE
610,the Middle East,LOC
611,150,CARDINAL
612,today,DATE
613,American,NORP
614,America,GPE
615,America,GPE
616,America,GPE
617,the Middle East,LOC
618,Europe,LOC
619,Asia,LOC
620,World War II,EVENT
621,Today,DATE
622,American,NORP
623,Congress,ORG
624,the United States,GPE
625,30 years,DATE
626,Communist,NORP
627,billions,CARDINAL
628,Vladivostok,PERSON
629,the Soviet Union,GPE
630,Atlantic,LOC
631,Japan,GPE
632,South Korea,GPE
633,Congress,ORG
634,Constitution,LAW
635,recent years,DATE
636,the Vietnam War,EVENT
637,Congress,ORG
638,House,ORG
639,Senate,ORG
640,the Soviet Union,GPE
641,Congress,ORG
642,only five months ago,DATE
643,Congress,ORG
644,Congress,ORG
645,America,GPE
646,today,DATE
647,American,NORP
648,200th,ORDINAL
649,America,GPE
650,centuries,DATE
651,Speaker,PERSON
652,Congress,ORG
653,Americans,NORP
654,tonight,TIME
655,January,DATE
656,American,NORP
657,United States,GPE
658,Congress,ORG
659,Tonight,TIME
660,first,ORDINAL
661,Americans,NORP
662,the United States of America,GPE
663,World War II,EVENT
664,millions,CARDINAL
665,the United States,GPE
666,Congress,ORG
667,American,NORP
668,five,CARDINAL
669,today,DATE
670,Europe,LOC
671,North America,LOC
672,Japan,GPE
673,the Soviet Union,GPE
674,two decades,DATE
675,the People's Republic of China,GPE
676,American,NORP
677,the Middle East,LOC
678,first,ORDINAL
679,Latin America,LOC
680,Africa,LOC
681,American,NORP
682,Truman,PERSON
683,Congress,ORG
684,the United States,GPE
685,the end of the Second World War,DATE
686,Truman,PERSON
687,today,DATE
688,Tonight,TIME
689,Vietnam,GPE
690,Cambodia,GPE
691,Tonight,TIME
692,Vietnam,GPE
693,five,CARDINAL
694,12,CARDINAL
695,the United States,GPE
696,Indochina,GPE
697,Millions,CARDINAL
698,Americans,NORP
699,thousands,CARDINAL
700,Over $ 150 billion,MONEY
701,the Congress of the United States,ORG
702,years,DATE
703,American,NORP
704,South Vietnamese,NORP
705,two decades,DATE
706,American,NORP
707,Vietnam,GPE
708,1973,DATE
709,two,CARDINAL
710,first,ORDINAL
711,the United States,GPE
712,Paris,GPE
713,2 years ago,DATE
714,second,ORDINAL
715,the United States,GPE
716,South Vietnam,GPE
717,just a moment,TIME
718,the United States,GPE
719,late 1972,DATE
720,South Vietnam,GPE
721,North Vietnamese,NORP
722,the Paris accords,LAW
723,North Vietnamese,NORP
724,"350,000",CARDINAL
725,South,LOC
726,the United States,GPE
727,a decade,DATE
728,North Vietnam,GPE
729,South Vietnam,GPE
730,North Vietnamese,NORP
731,recent months,DATE
732,South Vietnam,LOC
733,Some 20,CARDINAL
734,South Vietnam,GPE
735,American,NORP
736,first,ORDINAL
737,tonight,TIME
738,United States,GPE
739,Senate,ORG
740,earlier this week,DATE
741,Congress,ORG
742,Congress,ORG
743,North Vietnam,GPE
744,Congress,ORG
745,Paris,GPE
746,The United States,GPE
747,Paris,GPE
748,1973,DATE
749,Paris,GPE
750,the Soviet Union,GPE
751,the People's Republic of China,GPE
752,South Vietnam,GPE
753,Cambodia,GPE
754,the United States,GPE
755,South Vietnamese,NORP
756,a decade,DATE
757,Congress,ORG
758,Paris,GPE
759,two,CARDINAL
760,First,ORDINAL
761,January,DATE
762,Congress,ORG
763,$ 300 million,MONEY
764,South Vietnam,GPE
765,South Vietnamese,NORP
766,South Vietnamese,NORP
767,Americans,NORP
768,South Vietnamese,NORP
769,Weyand,PERSON
770,Vietnam,GPE
771,South Vietnam,GPE
772,South Vietnam,GPE
773,an additional $ 722 million,MONEY
774,the United States,GPE
775,"nearly 6,000",CARDINAL
776,Americans,NORP
777,South Vietnam,GPE
778,tens of thousands,CARDINAL
779,South Vietnamese,NORP
780,the United States Government,GPE
781,many years,DATE
782,tens of thousands,CARDINAL
783,South Vietnamese,NORP
784,South Vietnamese,NORP
785,the United States,GPE
786,Asia,LOC
787,a minute,TIME
788,the United States,GPE
789,the United States,GPE
790,South Vietnamese,NORP
791,North Vietnamese,NORP
792,South Vietnamese,NORP
793,Half,CARDINAL
794,Congress,ORG
795,$ 722 million,MONEY
796,$ 250 million,MONEY
797,South Vietnam,GPE
798,South Vietnam,GPE
799,the hour,TIME
800,Congress,ORG
801,the days,DATE
802,Vietnam,GPE
803,Millions,CARDINAL
804,Communist,NORP
805,American,NORP
806,the United States,GPE
807,Congress,ORG
808,1881,DATE
809,Southeast Asia,LOC
810,American,NORP
811,Vietnamese,NORP
812,Congressional,NORP
813,Congress,ORG
814,April 19,DATE
815,Cambodia,GPE
816,The United States,GPE
817,the Cambodian Government,ORG
818,American,NORP
819,Communist,NORP
820,the past 3 months,DATE
821,Phnom Penh,GPE
822,the United States,GPE
823,Cambodia,GPE
824,Saukham Khoy,PERSON
825,American,NORP
826,Congress,ORG
827,the Khmer Republic,GPE
828,American,NORP
829,5-year-old,DATE
830,American,NORP
831,a number of years,DATE
832,Cambodian,NORP
833,America,GPE
834,America,GPE
835,January,DATE
836,Cambodians,NORP
837,Congress,ORG
838,Americans,NORP
839,Indochina,GPE
840,the United States,GPE
841,Vietnam,GPE
842,Americans,NORP
843,Americans,NORP
844,the United States,GPE
845,Southeast Asia,LOC
846,hundreds of millions,CARDINAL
847,American,NORP
848,third,ORDINAL
849,the decades ahead,DATE
850,first,ORDINAL
851,Indochina,GPE
852,Asia,LOC
853,Australia,GPE
854,New Zealand,GPE
855,Singapore,GPE
856,Indonesia,GPE
857,Asian,NORP
858,Japan,GPE
859,Japan,GPE
860,last November,DATE
861,the United States,GPE
862,later this year,DATE
863,Japan,GPE
864,Asia,LOC
865,Pacific,LOC
866,the Republic of Korea,GPE
867,Europe,LOC
868,America,GPE
869,Atlantic,LOC
870,Atlantic,LOC
871,the Atlantic Alliance,GPE
872,NATO,ORG
873,Congress,ORG
874,Greek-Turkish,NORP
875,United States,GPE
876,Turkey,GPE
877,Congress,ORG
878,Turkey,GPE
879,Turkey,GPE
880,Greece,GPE
881,Greece,GPE
882,Turkey,GPE
883,Congressional,ORG
884,Turkey,GPE
885,Turkey,GPE
886,Turkey,GPE
887,the Soviet Union,GPE
888,the Middle East,LOC
889,Mediterranean,LOC
890,Western Europe,LOC
891,1881,DATE
892,Turkey,GPE
893,NATO,ORG
894,Congress,ORG
895,American,NORP
896,Turkish,NORP
897,Mansfield Scott,PERSON
898,Senate,ORG
899,Greece,GPE
900,Turkey,GPE
901,monthly,DATE
902,Congress,ORG
903,two,CARDINAL
904,Greece,GPE
905,Greece,GPE
906,Congress,ORG
907,Africa,LOC
908,Asia,LOC
909,Latin America,LOC
910,America,GPE
911,America,GPE
912,Congress,ORG
913,one,CARDINAL
914,1974,DATE
915,Latin America,LOC
916,OPEC,ORG
917,two,CARDINAL
918,South American,NORP
919,Ecuador,GPE
920,Venezuela,GPE
921,OPEC,ORG
922,Nigeria,GPE
923,Indonesia,GPE
924,last year's,DATE
925,Congress,ORG
926,America,GPE
927,the Middle East,LOC
928,the past year and a half,DATE
929,Last year,DATE
930,two,CARDINAL
931,first,ORDINAL
932,30 years,DATE
933,Israel,GPE
934,Egypt,GPE
935,the United States,GPE
936,the last 18 months,DATE
937,the United States,GPE
938,the United States,GPE
939,the Middle East,LOC
940,American,NORP
941,Congress,ORG
942,The United States,GPE
943,The United States,GPE
944,the Soviet Union,GPE
945,the United States,GPE
946,recent years,DATE
947,the Soviet Union,GPE
948,the United States ',GPE
949,America,GPE
950,two,CARDINAL
951,1881.-Soviet,CARDINAL
952,today,DATE
953,Vladivostok,PERSON
954,this year,DATE
955,Brezhnev,PERSON
956,the United States,GPE
957,first,ORDINAL
958,Congress,ORG
959,The Trade Act,WORK_OF_ART
960,1974,DATE
961,the Soviet Union,GPE
962,The Soviet Union,GPE
963,1972,DATE
964,two,CARDINAL
965,Western Europe,LOC
966,Japan,GPE
967,the Soviet Union,GPE
968,$ 8 billion,MONEY
969,the last 6 months,DATE
970,Americans,NORP
971,Soviet,NORP
972,the Soviet Union,GPE
973,400,CARDINAL
974,1968,DATE
975,"over 33,000",CARDINAL
976,1973,DATE
977,the People's Republic of China,GPE
978,Shanghai,GPE
979,Asia,LOC
980,one-fourth,CARDINAL
981,two decades,DATE
982,recent years,DATE
983,Shanghai,GPE
984,China,GPE
985,later this year,DATE
986,House,ORG
987,today,DATE
988,the People's Republic of China,GPE
989,The United States,GPE
990,one,CARDINAL
991,the World Food Conference,ORG
992,last November,DATE
993,Rome,GPE
994,the United States,GPE
995,American,NORP
996,American,NORP
997,American,NORP
998,One,CARDINAL
999,the International Energy Agency,ORG
1000,Every month,DATE
1001,50 percent,PERCENT
1002,Congress,ORG
1003,Nation,ORG
1004,Americans,NORP
1005,Congressional,NORP
1006,Chamber,ORG
1007,Chamber,ORG
1008,The Central Intelligence Agency,ORG
1009,The Central Intelligence Agency,ORG
1010,The Central Intelligence Agency,ORG
1011,some later date,DATE
1012,Congress,ORG
1013,Congress,ORG
1014,Congress,ORG
1015,Congress,ORG
1016,House,ORG
1017,Senate,ORG
1018,Congress,ORG
1019,the United States,GPE
1020,this critical hour,TIME
1021,Congress,ORG
1022,second,ORDINAL
1023,today,DATE
1024,America,GPE
1025,America,GPE
1026,America,GPE
1027,Constitution,LAW
1028,last August,DATE
1029,Congress,ORG
1030,Congress,ORG
1031,America,GPE
1032,one,CARDINAL
1033,one,CARDINAL
1034,an hour,TIME
1035,Abraham Lincoln,PERSON
1036,Congress,ORG
1037,Administration,ORG
1038,one,CARDINAL
1039,America,GPE
1040,America,GPE
1041,Hurley,PERSON
1042,Johnston,PERSON
1043,the House of Representatives,ORG
1044,Eddie Hebert,PERSON
1045,Dave Treen,PERSON
1046,Lindy Boggs,PERSON
1047,Tulane University,ORG
1048,Tulane University,ORG
1049,Tulane,ORG
1050,tonight,TIME
1051,tonight,TIME
1052,a thousand miles,QUANTITY
1053,the Super Dome,EVENT
1054,September,DATE
1055,the Super Dome,EVENT
1056,the Green Wave [,PERSON
1057,this another year,DATE
1058,Tigers,ORG
1059,Louisiana State University,ORG
1060,1968,DATE
1061,Directions ' 68,WORK_OF_ART
1062,tonight,TIME
1063,Tulane,ORG
1064,American,NORP
1065,State,ORG
1066,Tulane,ORG
1067,the United States,GPE
1068,Bennett Johnston,PERSON
1069,Lindy Boggs,PERSON
1070,Dave Treen,PERSON
1071,Eddie Hebert,PERSON
1072,' 28,DATE
1073,three,CARDINAL
1074,Tulane,ORG
1075,New Orleans,GPE
1076,America,GPE
1077,New Orleans,GPE
1078,America,GPE
1079,"January 8, 1815",DATE
1080,American,NORP
1081,the Battle of New Orleans,ORG
1082,Louisiana,GPE
1083,State,ORG
1084,less than three years,DATE
1085,Americans,NORP
1086,Americans,NORP
1087,British,NORP
1088,Napoleonic,NORP
1089,the War of 1812,EVENT
1090,National Capital,ORG
1091,Washington,GPE
1092,the Battle of New Orleans,LOC
1093,New Orleans,GPE
1094,two weeks,DATE
1095,Europe,LOC
1096,Thousands,CARDINAL
1097,America,GPE
1098,Today,DATE
1099,America,GPE
1100,Vietnam,GPE
1101,America,GPE
1102,Nation,ORG
1103,New Orleans,GPE
1104,New Orleans,GPE
1105,tonight,TIME
1106,first,ORDINAL
1107,today,DATE
1108,tonight,TIME
1109,tomorrow,DATE
1110,America,GPE
1111,American,NORP
1112,tomorrow,DATE
1113,today,DATE
1114,America,GPE
1115,America,GPE
1116,Bicentennial,DATE
1117,America,GPE
1118,third century,DATE
1119,Indochina,GPE
1120,America,GPE
1121,America,GPE
1122,Americans,NORP
1123,America,GPE
1124,Earlier today,TIME
1125,Tonight,TIME
1126,American,NORP
1127,Armed Forces,ORG
1128,Abraham Lincoln,PERSON
1129,Army,ORG
1130,Navy,ORG
1131,the past decade,DATE
1132,tonight,TIME
1133,Tulane,ORG
1134,Americans,NORP
1135,tonight,TIME
1136,America,GPE
1137,1985,DATE
1138,America,GPE
1139,America,GPE
1140,Americans,NORP
1141,America,GPE
1142,America,GPE
1143,Congress,ORG
1144,one,CARDINAL
1145,100 percent,PERCENT
1146,one,CARDINAL
1147,less than half,CARDINAL
1148,American,NORP
1149,American,NORP
1150,America,GPE
1151,America,GPE
1152,America,GPE
1153,Vladivostok,PERSON
1154,Americans,NORP
1155,America,GPE
1156,American,NORP
1157,American,NORP
1158,Tulane University,ORG
1159,American,NORP
1160,America,GPE
1161,Americans,NORP
1162,this Bicentennial year,DATE
1163,tonight,TIME
1164,two centuries ago,DATE
1165,New Orleans,GPE
1166,Tulane University,ORG
1167,Americans,NORP
1168,Last January 15,DATE
1169,Congress,ORG
1170,1985,DATE
1171,The United States,GPE
1172,about 37 percent,PERCENT
1173,ten years,DATE
1174,more than half,CARDINAL
1175,two,CARDINAL
1176,a-half years,DATE
1177,two winters ago,DATE
1178,$ 25 billion,MONEY
1179,Five years ago,DATE
1180,only $ 3 billion,MONEY
1181,annually,DATE
1182,Five years from now,DATE
1183,the United States,GPE
1184,American,NORP
1185,Four months ago,DATE
1186,Congress,ORG
1187,167,CARDINAL
1188,Congress,ORG
1189,January,DATE
1190,10-year,DATE
1191,90 days,DATE
1192,mid April,DATE
1193,Congress,ORG
1194,1,MONEY
1195,February 1,DATE
1196,March 1,DATE
1197,third,ORDINAL
1198,April 1,DATE
1199,Congress,ORG
1200,first,ORDINAL
1201,February 1,DATE
1202,Congress,ORG
1203,February,DATE
1204,Congress,ORG
1205,90 days,DATE
1206,Congress,ORG
1207,the end of February,DATE
1208,Democratic,NORP
1209,House,ORG
1210,Senate,ORG
1211,the White House,ORG
1212,Congressional,NORP
1213,the end of April,DATE
1214,second,ORDINAL
1215,60 days,DATE
1216,Congress,ORG
1217,a couple of weeks,DATE
1218,60-day,DATE
1219,Congress,ORG
1220,March,DATE
1221,Congress,ORG
1222,April,DATE
1223,Congress,ORG
1224,Democrats,NORP
1225,Republicans,NORP
1226,the end of April,DATE
1227,Congressional,NORP
1228,another 30 days,DATE
1229,second,ORDINAL
1230,1,MONEY
1231,Congressional,NORP
1232,Congress,ORG
1233,May,DATE
