,ent,ent_label
1338,.—Today,DATE
1339,the United States,GPE
1340,the Soviet Union,GPE
1341,recent years,DATE
1342,today,DATE
1343,first,ORDINAL
1344,Guam,GPE
1345,19 months ago,DATE
1346,American,NORP
1347,American,NORP
1348,the past year,DATE
1349,Western Europe,LOC
1350,Western Europe,LOC
1351,second,ORDINAL
1352,Europe,LOC
1353,this summer,DATE
1354,NATO,ORG
1355,Eastern Europe,LOC
1356,Romania,GPE
1357,last fall,DATE
1358,Yugoslavia,GPE
1359,Europe,LOC
1360,Atlantic,LOC
1361,Western Europe,LOC
1362,Eastern Europe,LOC
1363,Africa,LOC
1364,The United States,GPE
1365,Latin America,LOC
1366,Latin American,NORP
1367,American,NORP
1368,the Far East,LOC
1369,Asia,LOC
1370,World War II,EVENT
1371,Asian,NORP
1372,last year,DATE
1373,today,DATE
1374,Japan,GPE
1375,South Korea,GPE
1376,Thailand,GPE
1377,Philippines,GPE
1378,American,NORP
1379,Communist,NORP
1380,China,GPE
1381,Japan,GPE
1382,Communist,NORP
1383,China,GPE
1384,Taiwan,GPE
1385,the People's Republic of China,GPE
1386,China,GPE
1387,Asia,LOC
1388,tomorrow,DATE
1389,Japan,GPE
1390,Communist,NORP
1391,China,GPE
1392,one day,DATE
1393,Communist,NORP
1394,the Soviet Union,GPE
1395,Communist,NORP
1396,Southeast Asia,LOC
1397,the Far East,LOC
1398,the Middle East,LOC
1399,the United States,GPE
1400,the Suez Canal,LOC
1401,a year ago,DATE
1402,daily,DATE
1403,Soviet,NORP
1404,America,GPE
1405,Jordan,GPE
1406,the United States,GPE
1407,that centuries,DATE
1408,decades,DATE
1409,the Middle East,LOC
1410,first,ORDINAL
1411,years,DATE
1412,the United States,GPE
1413,One,CARDINAL
1414,the United States,GPE
1415,The United States,GPE
1416,the Middle East,LOC
1417,one,CARDINAL
1418,the Middle East,LOC
1419,the United States,GPE
1420,Southeast Asia,LOC
1421,two,CARDINAL
1422,the past years,DATE
1423,the Soviet Union,GPE
1424,the United States,GPE
1425,first,ORDINAL
1426,Just two weeks ago,DATE
1427,Soviet,NORP
1428,the Middle East,LOC
1429,Berlin,GPE
1430,Caribbean,LOC
1431,the past year,DATE
1432,the Soviet Union,GPE
1433,two,CARDINAL
1434,first,ORDINAL
1435,the Soviet Union,GPE
1436,the United States,GPE
1437,Soviets,NORP
1438,The United States,GPE
1439,America,GPE
1440,today,DATE
1441,America,GPE
1442,America,GPE
1443,second,ORDINAL
1444,today,DATE
1445,one,CARDINAL
1446,The United States,GPE
1447,the United Nations,ORG
1448,NATO,ORG
1449,Americans,NORP
1450,this century,DATE
1451,one,CARDINAL
1452,one,CARDINAL
1453,one,CARDINAL
1454,one,CARDINAL
1455,American,NORP
1456,evening,TIME
1457,Americans,NORP
1458,the past several weeks,DATE
1459,Southeast Asia,LOC
1460,Armed Forces,ORG
1461,tonight,TIME
1462,American,NORP
1463,May 1 to December 1,DATE
1464,American,NORP
1465,Vietnam,GPE
1466,American,NORP
1467,Pacific,LOC
1468,Washington,GPE
1469,January of 1961,DATE
1470,eight years,DATE
1471,Eisenhower,PERSON
1472,American,NORP
1473,Vietnam,GPE
1474,Americans,NORP
1475,Vietnam,GPE
1476,Washington,GPE
1477,eight years later,DATE
1478,"540,000",CARDINAL
